id,entityId,entityType,action,user,timestamp,details,ip
"8bb7eb2d-afbf-46cf-be4d-c82d25f48440-created","8bb7eb2d-afbf-46cf-be4d-c82d25f48440","USER","CREATE","SYSTEM","2026-04-22T13:38:16.244731","Created user Nadine Uwimana (VILLAGER)","192.168.1.1"
"8bb7eb2d-afbf-46cf-be4d-c82d25f48440-updated","8bb7eb2d-afbf-46cf-be4d-c82d25f48440","USER","UPDATE","ADMIN","2026-04-22T13:38:16.244745","Modified profile for Nadine","192.168.1.45"
"318bb169-0e67-4f8b-8c3f-23b260f29dd9-created","318bb169-0e67-4f8b-8c3f-23b260f29dd9","USER","CREATE","SYSTEM","2026-04-22T13:38:16.238004","Created user Marcel Niyonsenga (VILLAGER)","192.168.1.1"
"318bb169-0e67-4f8b-8c3f-23b260f29dd9-updated","318bb169-0e67-4f8b-8c3f-23b260f29dd9","USER","UPDATE","ADMIN","2026-04-22T13:38:16.238048","Modified profile for Marcel","192.168.1.45"
"d99b8bea-db39-4fef-b0a1-7550e5d9ca94-created","d99b8bea-db39-4fef-b0a1-7550e5d9ca94","USER","CREATE","SYSTEM","2026-04-22T13:38:16.231641","Created user Laetitia Musabyimana (VILLAGER)","192.168.1.1"
"d99b8bea-db39-4fef-b0a1-7550e5d9ca94-updated","d99b8bea-db39-4fef-b0a1-7550e5d9ca94","USER","UPDATE","ADMIN","2026-04-22T13:38:16.231654","Modified profile for Laetitia","192.168.1.45"
"1cf0a9a5-a695-4a0d-8832-fae3ab346e94-created","1cf0a9a5-a695-4a0d-8832-fae3ab346e94","USER","CREATE","SYSTEM","2026-04-22T13:38:16.225272","Created user Kevin Rudahunga (VILLAGER)","192.168.1.1"
"1cf0a9a5-a695-4a0d-8832-fae3ab346e94-updated","1cf0a9a5-a695-4a0d-8832-fae3ab346e94","USER","UPDATE","ADMIN","2026-04-22T13:38:16.225288","Modified profile for Kevin","192.168.1.45"
"10208dfe-011e-4056-bd1e-3225a43175b7-created","10208dfe-011e-4056-bd1e-3225a43175b7","USER","CREATE","SYSTEM","2026-04-22T13:38:16.203062","Created user Joséphine Nkurunziza (VILLAGER)","192.168.1.1"
"10208dfe-011e-4056-bd1e-3225a43175b7-updated","10208dfe-011e-4056-bd1e-3225a43175b7","USER","UPDATE","ADMIN","2026-04-22T13:38:16.203076","Modified profile for Joséphine","192.168.1.45"
"6b7d03aa-be8d-46c8-ba7e-2519cb899a73-created","6b7d03aa-be8d-46c8-ba7e-2519cb899a73","USER","CREATE","SYSTEM","2026-04-22T13:38:16.196305","Created user Ibrahim Bakundukize (VILLAGER)","192.168.1.1"
"6b7d03aa-be8d-46c8-ba7e-2519cb899a73-updated","6b7d03aa-be8d-46c8-ba7e-2519cb899a73","USER","UPDATE","ADMIN","2026-04-22T13:38:16.19633","Modified profile for Ibrahim","192.168.1.45"
"95c87e95-47d2-4e4e-914a-9706115ae5cd-created","95c87e95-47d2-4e4e-914a-9706115ae5cd","USER","CREATE","SYSTEM","2026-04-22T13:38:16.190568","Created user Honorine Mukagasana (VILLAGER)","192.168.1.1"
"95c87e95-47d2-4e4e-914a-9706115ae5cd-updated","95c87e95-47d2-4e4e-914a-9706115ae5cd","USER","UPDATE","ADMIN","2026-04-22T13:38:16.190582","Modified profile for Honorine","192.168.1.45"
"168b1ad1-4ae0-471a-b386-b132df401dfe-created","168b1ad1-4ae0-471a-b386-b132df401dfe","USER","CREATE","SYSTEM","2026-04-22T13:38:16.184589","Created user Gaspard Sendanyoye (VILLAGER)","192.168.1.1"
